1353460387;;;;4253174892;;;;
#poses;f;isConstant;;#poses;f;isConstant;;
0;3570;0;;0;4867.05;0;;
0;3570;0;;2;4867.05;0;;
0;3570;0;;3;4173.69;0;;
0;3570;0;;4;4048.38;0;;
0;3570;0;;5;3106.52;0;;
1;2982.76;0;;5;3125.5;0;;
1;3133.94;0;;6;3136.84;0;;
2;3139.92;0;;6;3136.92;0;;
